Признак,H,p,Значимо
Абсолютистские слова,779.03,0.0,True
Местоимения 1 л. ед.ч. (я),290.14,0.0,True
Местоимения 1 л. мн.ч. (мы),168.54,0.0,True
Местоимения 2 л. (ты/вы),84.85,0.0,True
Местоимения 3 л. (он/она),389.26,0.0,True
Негативные эмоции,1469.3,0.0,True
Высокая уверенность,73.75,0.0,True
Низкая уверенность,99.49,0.0,True
Мат / эвфемизмы,0.47,0.790711,False
